"endTime","artistName","trackName","msPlayed"
"2021-11-06 16:09","Cream","Born Under A Bad Sign",189429
"2021-11-06 16:24","Cream","Strange Brew",41730
"2021-11-06 16:28","Geddy Lee","Runaway Train",271466
"2021-11-06 16:33","Rush","Available Light - 2004 Remaster",302464
"2021-11-06 16:36","Black Sabbath","Paranoid",168438
"2021-11-06 16:41","Blue Öyster Cult","(Don't Fear) The Reaper",280038
"2021-11-06 16:41","Blue Öyster Cult","(Don't Fear) The Reaper",3532
"2021-11-06 16:43","Rush","Nobody's Hero - 2004 Remaster",147885
"2021-11-06 16:46","Queen","We Will Rock You - Live",129333
"2021-11-06 16:49","Blue Öyster Cult","Box in My Head",225181
"2021-11-06 16:50","Rush","Countdown",0
"2021-11-06 17:08","Blue Öyster Cult","The Alchemist",360310
"2021-11-06 17:14","Blue Öyster Cult","Golden Age of Leather",352062
"2021-11-06 17:18","Rush","Anthem",261760
"2021-11-06 17:22","Rush","Cinderella Man",259266
"2021-11-06 17:27","Queen","Get Down, Make Love - Live",285931
"2021-11-06 17:32","Blue Öyster Cult","Edge of the World",292326
"2021-11-06 17:36","Queen","Spread Your Wings - Remastered 2011",2085
"2021-11-06 17:36","Queen","Spread Your Wings - Remastered 2011",252241
"2021-11-06 17:41","Blue Öyster Cult","Take Me Away",271674
"2021-11-06 17:48","Led Zeppelin","Since I've Been Loving You - Remaster",444148
"2021-11-06 17:52","Blue Öyster Cult","That Was Me",198624
"2021-11-06 17:54","Queen","Killer Queen - Live",119933
"2021-11-06 17:58","Black Sabbath","Changes",282493
"2021-11-06 18:03","Rush","Red Tide - 2004 Remaster",270421
"2021-11-06 18:06","Albert King","Born Under A Bad Sign (with Stevie Ray Vaughan)",218666
"2021-11-06 18:09","Blue Öyster Cult","True Confessions",176040
"2021-11-06 18:30","Rush","2112: Overture / The Temples Of Syrinx / Discovery / Presentation / Oracle / Soliloquy / Grand Finale - Medley",1233666
"2021-11-06 18:36","Rush","Ghost Rider - 2013 Remix",340638
"2021-11-06 18:40","Rush","The Enemy Within",274506
"2021-11-06 18:43","Howlin' Wolf","Spoonful",170000
"2021-11-06 18:47","Rush","Mr. Soul",229266
"2021-11-06 18:54","Blue Öyster Cult","Black Blade",399059
"2021-11-06 18:58","Geddy Lee","My Favorite Headache",283981
"2021-11-06 19:04","Rush","Earthshine - 2013 Remix",337801
"2021-11-06 19:09","Rush","Bastille Day",277133
"2021-11-06 19:14","Led Zeppelin","Gallows Pole - Remaster",297913
"2021-11-06 19:25","Pink Floyd","Pigs (Three Different Ones)",685872
"2021-11-06 19:29","Rush","A Passage To Bangkok",214878
"2021-11-06 19:33","Blue Öyster Cult","Burnin' for You",270978
"2021-11-06 19:42","Pink Floyd","High Hopes",510964
"2021-11-06 19:48","Rush","The Weapon",383400
"2021-11-06 19:52","Rush","The Weapon",500
"2021-11-06 19:52","Geddy Lee","The Angels' Share",200743
"2021-11-06 19:56","Rush","The Weapon",2121
"2021-11-06 19:56","Geddy Lee","The Angels' Share",251318
"2021-11-06 19:56","Geddy Lee","The Angels' Share",1266
"2021-11-06 19:59","Blue Öyster Cult","Fight",192355
"2021-11-06 20:05","Rush","Animate - 2004 Remaster",363440
"2021-11-06 20:09","Led Zeppelin","Hey, Hey, What Can I Do - Remaster",236752
"2021-11-06 20:14","Rush","Workin' Them Angels",294920
"2021-11-06 20:19","The Who","Baba O'Riley",300400
"2021-11-06 20:28","Rush","Natural Science",559880
"2021-11-06 20:42","Blue Öyster Cult","ME 262",217571
"2021-11-08 00:07","Rush","2112: Overture / The Temples Of Syrinx / Discovery / Presentation / Oracle / Soliloquy / Grand Finale - Medley",401362
"2021-11-09 15:22","Blue Öyster Cult","That Was Me",198536
"2021-11-09 15:25","Blue Öyster Cult","Box in My Head",225089
"2021-11-09 15:31","Blue Öyster Cult","Tainted Blood",257407
"2021-11-09 15:36","Blue Öyster Cult","Nightmare Epiphany",329971
"2021-11-09 15:41","Blue Öyster Cult","Edge of the World",292315
"2021-11-09 15:46","Blue Öyster Cult","The Machine",254856
"2021-11-09 15:50","Blue Öyster Cult","Train True (Lennie's Song)",237147
"2021-11-09 15:54","Blue Öyster Cult","The Return of St. Cecilia",252639
"2021-11-09 16:00","Blue Öyster Cult","Stand and Fight",288476
"2021-11-09 16:04","Blue Öyster Cult","Florida Man",248473
"2021-11-09 16:10","Blue Öyster Cult","The Alchemist",359893
"2021-11-09 16:16","Blue Öyster Cult","Secret Road",324163
"2021-11-09 16:19","Blue Öyster Cult","There's a Crime",217167
"2021-11-09 16:23","Blue Öyster Cult","Fight",192379
"2021-11-09 16:27","Blue Öyster Cult","I Love the Night",263829
"2021-11-09 16:32","Black Sabbath","Changes",282439
"2021-11-09 16:36","Rush","Limelight",259803
"2021-11-09 16:36","Pink Floyd","Pigs (Three Different Ones)",0
"2021-11-09 16:36","Rush","Red Tide - 2004 Remaster",0
"2021-11-09 16:36","Blue Öyster Cult","The Alchemist",0
"2021-11-09 16:36","Geddy Lee","The Angels' Share",3576
"2021-11-09 16:36","Blue Öyster Cult","That Was Me",0
"2021-11-09 16:36","Rainbow","Stargazer",12910
"2021-11-09 16:36","Led Zeppelin","Hey, Hey, What Can I Do - Remaster",0
"2021-11-09 16:36","Blue Öyster Cult","Take Me Away",0
"2021-11-09 16:46","Led Zeppelin","When the Levee Breaks - Remaster",428619
"2021-11-09 16:49","Blue Öyster Cult","True Confessions",175840
"2021-11-09 16:52","Rush","Heart Full of Soul",170087
"2021-11-09 16:55","Albert King","Born Under A Bad Sign (with Stevie Ray Vaughan)",218583
"2021-11-09 17:01","Queen","Now I'm Here - Live",331344
"2021-11-09 22:40","Blue Öyster Cult","Nightmare Epiphany",10304
"2021-11-09 22:46","Queen","The Show Must Go On - Remastered 2011",265845
"2021-11-09 22:50","Queen","Radio Ga Ga - Live Aid",245612
"2021-11-09 22:50","Queen","A Kind Of Magic - Remastered 2011",2310
"2021-11-09 22:56","Queen","Bohemian Rhapsody - Remastered 2011",354260
"2021-11-09 23:02","Queen","Another One Bites The Dust - Remastered 2011",214537
"2021-11-09 23:06","Queen","I Want To Break Free - Single Remix",257853
"2021-11-09 23:12","Queen","Radio Ga Ga - Remastered 2011",348144
"2021-11-09 23:17","Queen","Somebody To Love - Remastered 2011",296213
"2021-11-09 23:21","Queen","Under Pressure - Remastered 2011",248171
"2021-11-09 23:24","Queen","Killer Queen - Remastered 2011",179312
"2021-11-09 23:27","Queen","We Are The Champions - Remastered 2011",179023
"2021-11-09 23:29","Queen","We Will Rock You - Remastered 2011",121866
"2021-11-10 01:09","Queen","Crazy Little Thing Called Love - Remastered 2011",163277
"2021-11-10 01:12","Queen","Don't Stop Me Now - Remastered 2011",209318
"2021-11-10 01:16","Queen","Love Of My Life - Remastered 2011",217179
"2021-11-10 01:20","Queen","Fat Bottomed Girls - 2011 Remaster",255579
"2021-11-10 01:25","Queen","The Show Must Go On - Remastered 2011",277624
"2021-11-10 01:25","Queen","Radio Ga Ga - Live Aid",6182
"2021-11-10 01:29","Queen","A Kind Of Magic - Remastered 2011",264133
"2021-11-10 01:34","Queen","I Want It All - Single Version",242050
"2021-11-10 01:38","Queen","We Are The Champions - Live Aid",236798
"2021-11-10 01:41","Queen","Hammer To Fall - Remastered 2011",218282
"2021-11-10 01:45","Queen","Keep Yourself Alive - BBC Session / February 5th 1973, Langham 1 Studio",229644
"2021-11-10 01:48","Queen","Good Old-Fashioned Lover Boy - Remastered 2011",172938
"2021-11-10 01:51","Queen","Bicycle Race - Remastered 2011",179947
"2021-11-10 01:54","Queen","You're My Best Friend - Remastered 2011",169808
"2021-11-10 01:58","Queen","Hammer To Fall - Live Aid",243341
"2021-11-10 01:59","Queen","Ay-Oh - Live Aid",41251
"2021-11-10 02:04","Queen","Who Wants To Live Forever - Remastered 2011",295149
"2021-11-10 02:08","Queen","Friends Will Be Friends - Remastered 2011",246810
"2021-11-10 15:45","Queen","Save Me - Remastered 2011",42041
"2021-11-10 15:49","Queen","Save Me - Remastered 2011",187855
"2021-11-10 15:51","Queen","Seven Seas Of Rhye - Remastered 2011",168963
"2021-11-10 15:56","Queen","I Was Born To Love You - 2011 Remaster",289733
"2021-11-10 16:01","Queen","Now I'm Here - Remastered 2011",252887
"2021-11-10 16:05","Queen","It's A Hard Life - Remastered 2011",246916
"2021-11-10 16:09","Queen","These Are The Days Of Our Lives - 2011 Remaster",254882
"2021-11-10 16:13","Queen","Too Much Love Will Kill You - Remastered 2011",259201
"2021-11-10 16:18","Queen","One Vision - Remastered 2011",310797
"2021-11-10 16:25","Queen","Innuendo - Remastered 2011",392885
"2021-11-10 16:29","Queen","Princes Of The Universe - Remastered 2011",213768
"2021-11-10 16:32","Queen","Play The Game - Remastered 2011",212432
"2021-11-10 16:38","Queen","You Don't Fool Me - Remastered 2011",324836
"2021-11-10 16:41","Queen","'39 - Remastered 2011",209765
"2021-11-10 16:46","Queen","Tie Your Mother Down - Remastered 2011",287186
"2021-11-10 16:51","Queen","Spread Your Wings - Remastered 2011",274088
"2021-11-10 16:55","Queen","Breakthru - Remastered 2011",248237
"2021-11-10 17:00","Queen","Heaven For Everyone - Remastered 2011",335945
"2021-11-10 19:31","Queen","It's Late - Remastered 2011",249006
"2021-11-10 19:34","Queen","It's Late - Remastered 2011",138134
"2021-11-10 19:37","Queen","Flash - Single Version",168124
"2021-11-10 19:41","Queen","Headlong - Remastered 2011",277707
"2021-11-10 19:47","Queen","Liar - Remastered 2011",342906
"2021-11-10 19:51","Queen","Cool Cat - Remastered 2011",209006
"2021-11-10 19:51","Queen","Death On Two Legs (Dedicated To...) - Remastered 2011",23144
"2021-11-10 19:55","Queen","No One But You (Only The Good Die Young)",251069
"2021-11-10 19:59","Queen","The Invisible Man - Remastered 2011",237565
"2021-11-10 20:04","Queen","I'm Going Slightly Mad - Remastered 2011",262880
"2021-11-10 20:07","Queen","All Dead, All Dead - Remastered 2011",189514
"2021-11-10 20:08","Queen","Lazing On A Sunday Afternoon - Remastered 2011",67253
"2021-11-10 20:12","Queen","Get Down, Make Love - Remastered 2011",229946
"2021-11-11 12:21","Queen","Forever - Piano Version",199949
"2021-11-11 12:25","Queen","My Fairy King - BBC Session / February 5th 1973, Langham 1 Studio",248186
"2021-11-11 12:29","Queen","I Can't Live With You - Remastered 2011",273412
"2021-11-11 12:32","Queen","Stone Cold Crazy - Remastered 2011",133548
"2021-11-11 16:08","Queen","Sleeping On The Sidewalk - Remastered 2011",163338
"2021-11-11 16:08","Queen","Sleeping On The Sidewalk - Remastered 2011",22577
"2021-11-11 16:12","Queen","Sheer Heart Attack - Remastered 2011",207419
"2021-11-11 16:18","Queen","You Don't Fool Me - Remastered 2011",324642
"2021-11-11 16:20","Queen","We Will Rock You - Remastered 2011",121771
"2021-11-11 16:24","Queen","'39 - Remastered 2011",209826
"2021-11-11 16:28","Queen","I Was Born To Love You - 2011 Remaster",289609
"2021-11-11 16:33","Queen","I Can't Live With You - Remastered 2011",273441
"2021-11-11 16:38","Queen","One Vision - Remastered 2011",310790
"2021-11-11 16:42","Queen","I Want It All - Single Version",242059
"2021-11-11 16:47","Queen","These Are The Days Of Our Lives - 2011 Remaster",254780
"2021-11-11 16:51","Queen","Radio Ga Ga - Live Aid",245521
"2021-11-11 16:55","Queen","The Show Must Go On - Remastered 2011",277659
"2021-11-11 16:59","Queen","The Invisible Man - Remastered 2011",237651
"2021-11-11 17:06","Queen","Liar - Remastered 2011",383724
"2021-11-11 17:09","Queen","Good Old-Fashioned Lover Boy - Remastered 2011",173009
"2021-11-11 17:13","Queen","It's A Hard Life - Remastered 2011",246738
"2021-11-11 17:16","Queen","You're My Best Friend - Remastered 2011",169930
"2021-11-11 17:21","Queen","Heaven For Everyone - Remastered 2011",335941
"2021-11-11 17:22","Queen","Lazing On A Sunday Afternoon - Remastered 2011",67381
"2021-11-11 22:45","Queen","Play The Game - Remastered 2011",3958
"2021-11-11 22:45","Queen","Play The Game - Remastered 2011",202510
"2021-11-11 22:45","Queen","I Can't Live With You - Remastered 2011",0
"2021-11-11 22:49","Queen","We Are The Champions - Live Aid",236802
"2021-11-11 22:53","Queen","I Want It All - Single Version",241885
"2021-11-11 22:59","Queen","Bohemian Rhapsody - Remastered 2011",354183
"2021-11-11 23:03","Queen","Radio Ga Ga - Live Aid",245514
"2021-11-11 23:07","Queen","Another One Bites The Dust - Remastered 2011",214526
"2021-11-11 23:10","Queen","Bicycle Race - Remastered 2011",179788
"2021-11-11 23:11","Queen","Lazing On A Sunday Afternoon - Remastered 2011",67244
"2021-11-11 23:15","Queen","Save Me - Remastered 2011",229717
"2021-11-11 23:21","Queen","Radio Ga Ga - Remastered 2011",347971
"2021-11-11 23:21","Queen","Ay-Oh - Live Aid",41244
"2021-11-11 23:28","Queen","Innuendo - Remastered 2011",392806
"2021-11-11 23:31","Queen","Crazy Little Thing Called Love - Remastered 2011",163270
"2021-11-11 23:37","Queen","Liar - Remastered 2011",383899
"2021-11-11 23:41","Queen","I'm Going Slightly Mad - Remastered 2011",262675
"2021-11-11 23:46","Queen","Who Wants To Live Forever - Remastered 2011",295136
"2021-11-11 23:51","Queen","Tie Your Mother Down - Remastered 2011",287172
"2021-11-11 23:57","Queen","Heaven For Everyone - Remastered 2011",335899
"2021-11-12 00:01","Queen","I Want To Break Free - Single Remix",257890
"2021-11-12 00:06","Queen","Somebody To Love - Remastered 2011",296300
"2021-11-12 20:52","Queen","The Invisible Man - Remastered 2011",209379
"2021-11-13 01:37","Queen","The Invisible Man - Remastered 2011",11331
"2021-11-13 01:37","Queen","The Invisible Man - Remastered 2011",1440
"2021-11-13 01:37","Queen","I Want It All - Single Version",314
"2021-11-13 01:38","Queen","I Want To Break Free - Single Remix",0
"2021-11-13 01:42","Queen","Who Wants To Live Forever - Remastered 2011",295214
"2021-11-13 01:46","Queen","Sleeping On The Sidewalk - Remastered 2011",186067
"2021-11-13 01:50","Queen","I Can't Live With You - Remastered 2011",273410
"2021-11-13 01:54","Queen","Forever - Piano Version",199762
"2021-11-13 01:58","Queen","Spread Your Wings - Remastered 2011",274006
"2021-11-13 02:02","Queen","Fat Bottomed Girls - 2011 Remaster",255567
"2021-11-13 02:07","Queen","My Fairy King - BBC Session / February 5th 1973, Langham 1 Studio",248238
"2021-11-13 02:10","Queen","Bicycle Race - Remastered 2011",179782
"2021-11-13 02:16","Queen","Radio Ga Ga - Remastered 2011",348136
"2021-11-13 02:21","Queen","Too Much Love Will Kill You - Remastered 2011",259086
"2021-11-13 02:24","Queen","Get Down, Make Love - Remastered 2011",229840
"2021-11-13 02:28","Queen","Cool Cat - Remastered 2011",209057
"2021-11-13 02:31","Queen","Killer Queen - Remastered 2011",179316
"2021-11-13 02:35","Queen","Radio Ga Ga - Live Aid",245668
"2021-11-13 02:38","Queen","Seven Seas Of Rhye - Remastered 2011",168960
"2021-11-13 02:44","Queen","Bohemian Rhapsody - Remastered 2011",354038
"2021-11-13 02:47","Queen","Another One Bites The Dust - Remastered 2011",214459
"2021-11-13 02:52","Queen","Tie Your Mother Down - Remastered 2011",287398
"2021-11-13 02:56","Queen","Princes Of The Universe - Remastered 2011",213728
"2021-11-13 03:00","Queen","Now I'm Here - Remastered 2011",252822
"2021-11-13 03:03","Queen","We Are The Champions - Remastered 2011",179141
"2021-11-13 03:05","Queen","Death On Two Legs (Dedicated To...) - Remastered 2011",71290
"2021-11-13 03:05","Queen","Friends Will Be Friends - Remastered 2011",0
"2021-11-13 03:05","Queen","We Are The Champions - Live Aid",0
"2021-11-13 03:10","Queen","Heaven For Everyone - Remastered 2011",336081
"2021-11-13 03:16","Queen","You Don't Fool Me - Remastered 2011",324850
"2021-11-13 12:57","Blue Öyster Cult","I Love the Night",263920
"2021-11-13 15:28","Pink Floyd","Sheep",619079
"2021-11-13 15:34","Rush","Presto - 2004 Remaster",345586
"2021-11-13 15:39","Black Sabbath","Changes",282493
"2021-11-13 15:43","Rush","Where's My Thing - 2004 Remaster",229120
"2021-11-13 15:54","Pink Floyd","High Hopes",407607
"2021-11-13 15:56","Pink Floyd","High Hopes",90420
"2021-11-13 16:05","Led Zeppelin","When the Levee Breaks - Remaster",428851
"2021-11-13 19:45","Rush","Prime Mover",318733
"2021-11-13 19:50","Blue Öyster Cult","(Don't Fear) The Reaper",308120
"2021-11-13 19:51","Pink Floyd","If",60515
"2021-11-13 19:56","Blue Öyster Cult","Veteran of the Psychic Wars",289586
"2021-11-13 20:05","Rush","Natural Science",559893
"2021-11-13 20:10","Black Sabbath","Lord of This World",322906
"2021-11-13 20:14","Blue Öyster Cult","That Was Me",198638
"2021-11-13 20:18","Rush","Cinderella Man",259266
"2021-11-13 20:23","Geddy Lee","The Angels' Share",274733
"2021-11-13 20:26","Rush","The Twilight Zone",200066
"2021-11-13 20:29","Blue Öyster Cult","True Confessions",176040
"2021-11-13 20:33","Blue Öyster Cult","Fire of Unknown Origin",251440
"2021-11-13 20:37","The Who","My Wife",213680
"2021-11-13 20:41","Rush","Anthem",261760
"2021-11-13 22:35","Rush","Mystic Rhythms",278808
"2021-11-14 14:51","Rush","Mystic Rhythms",75280
"2021-11-14 14:56","Rush","Nobody's Hero - 2004 Remaster",294600
"2021-11-14 15:03","Pink Floyd","Time",413947
"2021-11-14 15:07","Rush","The Enemy Within",274506
"2021-11-14 15:37","Rush","Countdown",350106
"2021-11-14 15:44","Led Zeppelin","Since I've Been Loving You - Remaster",444148
"2021-11-14 15:48","Blue Öyster Cult","Sole Survivor",246640
"2021-11-14 15:59","Rush","Xanadu",664853
"2021-11-14 16:08","Led Zeppelin","Going to California - Remaster",186628
"2021-11-14 16:56","Black Sabbath","Zeitgeist",277786
"2021-11-14 17:03","Led Zeppelin","Dazed and Confused - Remaster",388667
"2021-11-14 17:06","Blue Öyster Cult","Godzilla",221400
"2021-11-14 17:12","Blue Öyster Cult","Tattoo Vampire",7306
"2021-11-14 17:12","Queen","Now I'm Here - Live",331600
"2021-11-14 17:18","The Who","Bargain",331310
"2021-11-14 20:39","Led Zeppelin","Hey, Hey, What Can I Do - Remaster",236760
"2021-11-14 20:43","Blue Öyster Cult","E.T.I. (Extra Terrestrial Intelligence)",222773
"2021-11-14 20:48","Led Zeppelin","Gallows Pole - Remaster",297929
"2021-11-14 20:52","Blue Öyster Cult","Death Valley Nights",248320
"2021-11-14 21:00","Black Sabbath","Damaged Soul",471666
"2021-11-14 21:53","Rush","Anagram - 2004 Remaster",143390
"2021-11-16 21:54","Queen","Somebody To Love - Remastered 2011",17329
"2021-11-16 21:57","Rush","Anagram - 2004 Remaster",3184
"2021-11-16 21:57","Rush","Mystic Rhythms",0
"2021-11-18 16:07","Blue Öyster Cult","Monsters",260829
"2021-11-18 16:12","Blue Öyster Cult","Edge of the World",292300
"2021-11-18 16:17","Blue Öyster Cult","The Machine",254800
"2021-11-18 16:20","Blue Öyster Cult","Train True (Lennie's Song)",237111
"2021-11-18 16:25","Blue Öyster Cult","The Return of St. Cecilia",252680
"2021-11-18 16:30","Blue Öyster Cult","Stand and Fight",288280
"2021-11-18 16:34","Blue Öyster Cult","Florida Man",248520
"2021-11-18 16:40","Blue Öyster Cult","The Alchemist",359880
"2021-11-18 16:45","Blue Öyster Cult","Secret Road",324037
"2021-11-18 16:49","Blue Öyster Cult","There's a Crime",217019
"2021-11-18 16:52","Blue Öyster Cult","Fight",192310
"2021-11-18 16:57","Blue Öyster Cult","Burning for You - Remastered",268260
"2021-11-18 17:02","Deep Purple","Perfect Strangers",328361
"2021-11-18 17:07","Rainbow","Man On The Silver Mountain",10541
"2021-11-18 17:07","Rush","YYZ",265560
"2021-11-18 17:11","Rush","Bravado - 2004 Remaster",274721
"2021-11-20 09:42","Rush","Anagram - 2004 Remaster",239546
"2021-11-20 09:46","Blue Öyster Cult","In Thee",230146
"2021-11-20 09:52","Blue Öyster Cult","Golden Age of Leather",352080
"2021-11-20 09:56","Pink Floyd","Another Brick in the Wall, Pt. 2",238746
"2021-11-20 10:06","Yes","And You and I - 2003 Remaster",607786
"2021-11-20 10:45","Led Zeppelin","Immigrant Song - Remaster",146250
"2021-11-20 10:50","Blue Öyster Cult","ME 262",285693
"2021-11-20 10:57","Blue Öyster Cult","Astronomy",383973
"2021-11-20 11:21","Rush","2112: Overture / The Temples Of Syrinx / Discovery / Presentation / Oracle / Soliloquy / Grand Finale - Medley",1233666
"2021-11-20 11:25","Blue Öyster Cult","Edge of the World",292326
"2021-11-20 11:32","Rush","The Weapon",383400
"2021-11-20 11:35","Blue Öyster Cult","Fight",192410
"2021-11-20 12:01","David Gilmour","Echoes - Live in Gdansk",1525546
"2021-11-20 12:11","Blue Öyster Cult","Nightmare Epiphany",330684
"2021-11-20 12:14","Rush","Closer To The Heart",171960
"2021-11-20 12:18","Rush","For What It's Worth",209626
"2021-11-20 12:23","Rush","Faithless",331000
"2021-11-20 12:28","Geddy Lee","Runaway Train",271466
"2021-11-20 12:31","Rush","Shapes of Things",195560
"2021-11-20 12:33","Queen","We Will Rock You - Live",129333
"2021-11-20 12:38","Rush","Afterimage",303640
"2021-11-20 12:43","Rush","Workin' Them Angels",294920
"2021-11-20 12:48","Pink Floyd","Fat Old Sun",323733
"2021-11-20 12:52","Queen","Sheer Heart Attack - Live",233693
"2021-11-20 12:56","Rush","Something For Nothing",238933
"2021-11-20 13:01","Blue Öyster Cult","Monsters",307133
"2021-11-20 13:05","Blue Öyster Cult","Cities On Flame with Rock and Roll",242640
"2021-11-20 13:11","Pink Floyd","Wish You Were Here",334743
"2021-11-20 13:15","Rush","Circumstances",220333
"2021-11-20 13:17","Queen","Killer Queen - Live",119933
"2021-11-20 13:21","Blue Öyster Cult","Burnin' for You",271000
"2021-11-20 13:26","Geddy Lee","Working at Perfekt",299040
"2021-11-22 15:14","Pink Floyd","Money",382834
"2021-11-22 15:20","Deep Purple","Highway Star - Remastered 2012",366136
"2021-11-22 15:24","Blue Öyster Cult","Heavy Metal: The Black and Silver",198360
"2021-11-22 17:18","Rush","Before And After",153289
"2021-11-23 15:52","Rush","Before And After",332744
"2021-11-23 16:01","Rush","La Villa Strangiato",574733
"2021-11-23 16:06","The Who","Baba O'Riley",300400
"2021-11-23 16:11","Blue Öyster Cult","Stand and Fight",288506
"2021-11-23 16:15","Blue Öyster Cult","Transmaniacon MC",200373
"2021-11-23 16:20","Rush","Heresy - 2004 Remaster",325440
"2021-11-23 16:25","Rush","Red Sector A",309146
"2021-11-23 16:30","Rush","Available Light - 2004 Remaster",302480
"2021-11-23 16:34","Blue Öyster Cult","Florida Man",248635
"2021-11-23 16:37","Howlin' Wolf","Spoonful",170000
"2021-11-23 16:43","Rush","Ghost Rider - 2013 Remix",340650
"2021-11-23 16:47","Albert King","Born Under A Bad Sign (with Stevie Ray Vaughan)",218666
"2021-11-23 16:52","Blue Öyster Cult","Secret Road",324203
"2021-11-23 17:00","Rush","Bastille Day",198149
"2021-11-24 11:40","Rush","Roll the Bones - 2004 Remaster",28740
"2021-11-24 11:41","Rush","Bastille Day",79068
"2021-11-24 11:52","Rush","Ghost Rider - 2013 Remix",339912
"2021-11-24 11:58","Rush","Countdown",256023
"2021-11-24 11:59","Rush","Countdown",319852
"2021-11-24 12:09","Rush","Natural Science",559739
"2021-11-24 12:15","Led Zeppelin","Nobody's Fault but Mine - Remaster",387891
"2021-11-24 12:21","The Who","Bargain",333394
"2021-11-24 12:25","Blue Öyster Cult","E.T.I. (Extra Terrestrial Intelligence)",222760
"2021-11-24 12:29","Blue Öyster Cult","Florida Man",248360
"2021-11-24 12:33","Rush","Anagram - 2004 Remaster",239110
"2021-11-24 12:38","Rush","Turn The Page",294899
"2021-11-24 12:43","Rush","The Pass - 2004 Remaster",289929
"2021-11-24 12:52","Rush","La Villa Strangiato",574461
"2021-11-24 12:56","Led Zeppelin","Going to California - Remaster",211859
"2021-11-24 14:22","David Gilmour","Echoes - Live in Gdansk",5768
"2021-11-24 14:22","The Who","Baba O'Riley",299926
"2021-11-24 14:23","Rush","Bastille Day",21
"2021-11-24 14:43","Rush","2112: Overture / The Temples Of Syrinx / Discovery / Presentation / Oracle / Soliloquy / Grand Finale - Medley",1233609
"2021-11-25 23:58","Rush","Subdivisions",334000
"2021-11-26 00:03","Rush","Chemistry",297466
"2021-11-26 00:09","Rush","Countdown",350106
"2021-11-26 00:15","Rush","Digital Man",380933
"2021-11-26 00:21","Rush","The Weapon",383400
"2021-11-26 00:34","Rush","The Analog Kid",287666
"2021-11-26 00:39","Rush","Losing It",292506
"2021-11-26 00:42","Rush","New World Man",222320
"2021-11-26 00:47","Rush","The Spirit Of Radio",296466
"2021-11-26 00:57","Rush","Natural Science",559893
"2021-11-26 01:01","Rush","Entre Nous",277133
"2021-11-26 01:05","Rush","Different Strings",229066
"2021-11-26 01:11","Rush","Freewill",321800
"2021-11-26 01:26","Rush","Jacob's Ladder",447066
"2021-11-26 01:33","Rush","The Weapon",383400
"2021-11-26 01:38","Rush","Losing It",292506
"2021-11-26 01:43","Rush","The Analog Kid",287666
"2021-11-26 01:45","Rush","Chemistry",102266
"2021-11-26 13:42","Rush","Chemistry",297466
"2021-11-26 13:49","Rush","Digital Man",380933
"2021-11-26 13:54","Rush","Subdivisions",334000
"2021-11-26 13:58","Rush","New World Man",222320
"2021-11-26 14:04","Rush","Countdown",350106
"2021-11-26 15:42","Rush","The Weapon",383400
"2021-11-26 15:47","Rush","Losing It",292506
"2021-11-26 15:47","Rush","The Analog Kid",7743
"2021-11-26 15:54","Rush","Jacob's Ladder",447066
"2021-11-26 15:59","Rush","Entre Nous",277133
"2021-11-26 16:19","Rush","Freewill",112220
"2021-11-28 17:56","Rush","Freewill",209824
"2021-11-28 18:00","Rush","Different Strings",229066
"2021-11-28 18:09","Rush","Natural Science",559893
"2021-11-28 18:14","Rush","The Spirit Of Radio",296466
"2021-11-28 18:23","Rush","Jacob's Ladder",447066
"2021-11-28 18:27","Rush","Entre Nous",277133
"2021-11-28 18:33","Rush","Freewill",321800
"2021-11-28 18:36","Rush","Different Strings",229066
"2021-11-28 18:46","Rush","Natural Science",559893
"2021-11-28 18:51","Rush","The Spirit Of Radio",296466
"2021-11-29 16:43","Rush","Limelight",259840
"2021-11-29 16:48","Rush","The Pass - 2004 Remaster",289810
"2021-11-29 19:57","The Who","I Am The Sea",129880
"2021-11-29 20:00","The Who","The Real Me",200706
"2021-11-29 20:06","The Who","Quadrophenia",373133
"2021-11-29 20:10","The Who","Cut My Hair",224346
"2021-11-29 20:15","The Who","The Punk And The Godfather",310933
"2021-11-29 20:18","The Who","I'm One",157853
"2021-11-29 20:22","The Who","The Dirty Jobs",268933
"2021-11-29 20:59","The Who","Helpless Dancer",97503
"2021-11-30 11:37","Rush","Countdown",30125
"2021-11-30 11:37","Rush","Ghost Rider - 2013 Remix",315399
"2021-11-30 13:10","Rush","Bastille Day",276885
"2021-11-30 13:14","Rush","I Think I'm Going Bald",217750
"2021-11-30 13:18","Rush","Lakeside Park - Live",247559
"2021-11-30 13:30","Rush","The Necromancer",748781
"2021-11-30 13:50","Rush","The Fountain Of Lamneth",1197810
"2021-11-30 13:51","Rush","Anthem",5586
"2021-12-05 18:31","Rush","Anthem",43888
"2021-12-05 18:36","Blue Öyster Cult","That Was Me",198526
"2021-12-05 18:46","Yes","And You and I - 2003 Remaster",606664
"2021-12-08 12:33","Rush","The Fountain Of Lamneth",1197866
"2021-12-08 12:38","Rush","Bastille Day",277133
"2021-12-08 12:42","Rush","I Think I'm Going Bald",217773
"2021-12-08 12:46","Rush","Lakeside Park - Live",247600
"2021-12-08 12:58","Rush","The Necromancer",748800
"2021-12-08 12:59","Rush","The Fountain Of Lamneth",43173
"2021-12-08 13:04","Rush","Tom Sawyer - Rio Live",304666
